,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
,AUDUSD,15,0.0005,70,57,-228,0,4,0,1.228070175,0
,AUDUSD,15,0.0005,70,58,-232,0,4,0,1.206896552,0
,AUDUSD,15,0.0005,70,59,-236,0,4,0,1.186440678,0
,AUDUSD,15,0.0005,70,60,-240,0,4,0,1.166666667,0
,AUDUSD,15,0.0005,70,61,-244,0,4,0,1.147540984,0
,AUDUSD,15,0.0005,70,62,-248,0,4,0,1.129032258,0
,AUDUSD,15,0.0005,70,63,-252,0,4,0,1.111111111,0
,AUDUSD,15,0.0005,70,64,-256,0,4,0,1.09375,0
,AUDUSD,15,0.0005,70,65,-260,0,4,0,1.076923077,0
,AUDUSD,15,0.0005,70,66,-264,0,4,0,1.060606061,0
,AUDUSD,15,0.0005,70,67,-201,0,3,0,1.044776119,0
,AUDUSD,15,0.0005,70,68,-204,0,3,0,1.029411765,0
,AUDUSD,15,0.0005,70,69,-207,0,3,0,1.014492754,0
,AUDUSD,15,0.0005,70,70,-210,0,3,0,1,0
,AUDUSD,15,0.0005,71,11,-210,2,32,0.06,6.454545455,0
,AUDUSD,15,0.0005,71,12,-204,0,17,0,5.916666667,0
,AUDUSD,15,0.0005,71,13,-208,0,16,0,5.461538462,0
,AUDUSD,15,0.0005,71,14,-210,0,15,0,5.071428571,0
,AUDUSD,15,0.0005,71,15,-210,0,14,0,4.733333333,0
,AUDUSD,15,0.0005,71,16,-208,0,13,0,4.4375,0
,AUDUSD,15,0.0005,71,17,-204,0,12,0,4.176470588,0
,AUDUSD,15,0.0005,71,18,-216,0,12,0,3.944444444,0
,AUDUSD,15,0.0005,71,19,-209,0,11,0,3.736842105,0
,AUDUSD,15,0.0005,71,20,-220,0,11,0,3.55,0
,AUDUSD,15,0.0005,71,21,-210,0,10,0,3.380952381,0
,AUDUSD,15,0.0005,71,22,-215,1,13,0.07,3.227272727,0
,AUDUSD,15,0.0005,71,23,-207,0,9,0,3.086956522,0
,AUDUSD,15,0.0005,71,24,-216,0,9,0,2.958333333,0
,AUDUSD,15,0.0005,71,25,-225,0,9,0,2.84,0
,AUDUSD,15,0.0005,71,26,-208,0,8,0,2.730769231,0
,AUDUSD,15,0.0005,71,27,-216,0,8,0,2.62962963,0
,AUDUSD,15,0.0005,71,28,-224,0,8,0,2.535714286,0
,AUDUSD,15,0.0005,71,29,-203,0,7,0,2.448275862,0
,AUDUSD,15,0.0005,71,30,-210,0,7,0,2.366666667,0
,AUDUSD,15,0.0005,71,31,-217,0,7,0,2.290322581,0
,AUDUSD,15,0.0005,71,32,-224,0,7,0,2.21875,0
,AUDUSD,15,0.0005,71,33,-231,0,7,0,2.151515152,0
,AUDUSD,15,0.0005,71,34,-204,0,6,0,2.088235294,0
,AUDUSD,15,0.0005,71,35,-210,0,6,0,2.028571429,0
,AUDUSD,15,0.0005,71,36,-216,0,6,0,1.972222222,0
,AUDUSD,15,0.0005,71,37,-222,0,6,0,1.918918919,0
,AUDUSD,15,0.0005,71,38,-228,0,6,0,1.868421053,0
,AUDUSD,15,0.0005,71,39,-234,0,6,0,1.820512821,0
,AUDUSD,15,0.0005,71,40,-205,5,14,0.26,1.775,0
,AUDUSD,15,0.0005,71,41,-205,0,5,0,1.731707317,0
,AUDUSD,15,0.0005,71,42,-210,0,5,0,1.69047619,0
,AUDUSD,15,0.0005,71,43,-215,0,5,0,1.651162791,0
,AUDUSD,15,0.0005,71,44,-220,0,5,0,1.613636364,0
,AUDUSD,15,0.0005,71,45,-225,0,5,0,1.577777778,0
,AUDUSD,15,0.0005,71,46,-230,0,5,0,1.543478261,0
,AUDUSD,15,0.0005,71,47,-235,0,5,0,1.510638298,0
,AUDUSD,15,0.0005,71,48,-240,0,5,0,1.479166667,0
,AUDUSD,15,0.0005,71,49,-245,0,5,0,1.448979592,0
,AUDUSD,15,0.0005,71,50,-250,0,5,0,1.42,0
,AUDUSD,15,0.0005,71,51,-204,0,4,0,1.392156863,0
,AUDUSD,15,0.0005,71,52,-208,0,4,0,1.365384615,0
,AUDUSD,15,0.0005,71,53,-212,0,4,0,1.339622642,0
,AUDUSD,15,0.0005,71,54,-216,0,4,0,1.314814815,0
,AUDUSD,15,0.0005,71,55,-220,0,4,0,1.290909091,0
,AUDUSD,15,0.0005,71,56,-224,0,4,0,1.267857143,0
,AUDUSD,15,0.0005,71,57,-228,0,4,0,1.245614035,0
,AUDUSD,15,0.0005,71,58,-232,0,4,0,1.224137931,0
,AUDUSD,15,0.0005,71,59,-236,0,4,0,1.203389831,0
,AUDUSD,15,0.0005,71,60,-240,0,4,0,1.183333333,0
,AUDUSD,15,0.0005,71,61,-244,0,4,0,1.163934426,0
,AUDUSD,15,0.0005,71,62,-248,0,4,0,1.14516129,0
,AUDUSD,15,0.0005,71,63,-252,0,4,0,1.126984127,0
,AUDUSD,15,0.0005,71,64,-256,0,4,0,1.109375,0
,AUDUSD,15,0.0005,71,65,-260,0,4,0,1.092307692,0
,AUDUSD,15,0.0005,71,66,-264,0,4,0,1.075757576,0
,AUDUSD,15,0.0005,71,67,-201,0,3,0,1.059701493,0
,AUDUSD,15,0.0005,71,68,-204,0,3,0,1.044117647,0
,AUDUSD,15,0.0005,71,69,-207,0,3,0,1.028985507,0
,AUDUSD,15,0.0005,71,70,-210,0,3,0,1.014285714,0
,AUDUSD,15,0.0005,71,71,-213,0,3,0,1,0
,AUDUSD,15,0.0005,72,11,-208,2,32,0.06,6.545454545,0
,AUDUSD,15,0.0005,72,12,-204,0,17,0,6,0
,AUDUSD,15,0.0005,72,13,-208,0,16,0,5.538461538,0
,AUDUSD,15,0.0005,72,14,-210,0,15,0,5.142857143,0
,AUDUSD,15,0.0005,72,15,-210,0,14,0,4.8,0
,AUDUSD,15,0.0005,72,16,-208,0,13,0,4.5,0
,AUDUSD,15,0.0005,72,17,-204,0,12,0,4.235294118,0
,AUDUSD,15,0.0005,72,18,-216,0,12,0,4,0
,AUDUSD,15,0.0005,72,19,-209,0,11,0,3.789473684,0
,AUDUSD,15,0.0005,72,20,-220,0,11,0,3.6,0
,AUDUSD,15,0.0005,72,21,-210,0,10,0,3.428571429,0
,AUDUSD,15,0.0005,72,22,-214,1,13,0.07,3.272727273,0
,AUDUSD,15,0.0005,72,23,-207,0,9,0,3.130434783,0
,AUDUSD,15,0.0005,72,24,-216,0,9,0,3,0
,AUDUSD,15,0.0005,72,25,-225,0,9,0,2.88,0
,AUDUSD,15,0.0005,72,26,-208,0,8,0,2.769230769,0
,AUDUSD,15,0.0005,72,27,-216,0,8,0,2.666666667,0
,AUDUSD,15,0.0005,72,28,-224,0,8,0,2.571428571,0
,AUDUSD,15,0.0005,72,29,-203,0,7,0,2.482758621,0
,AUDUSD,15,0.0005,72,30,-210,0,7,0,2.4,0
,AUDUSD,15,0.0005,72,31,-217,0,7,0,2.322580645,0
,AUDUSD,15,0.0005,72,32,-224,0,7,0,2.25,0
,AUDUSD,15,0.0005,72,33,-231,0,7,0,2.181818182,0
,AUDUSD,15,0.0005,72,34,-204,0,6,0,2.117647059,0
,AUDUSD,15,0.0005,72,35,-210,0,6,0,2.057142857,0
,AUDUSD,15,0.0005,72,36,-216,0,6,0,2,0
,AUDUSD,15,0.0005,72,37,-222,0,6,0,1.945945946,0
,AUDUSD,15,0.0005,72,38,-228,0,6,0,1.894736842,0
,AUDUSD,15,0.0005,72,39,-234,0,6,0,1.846153846,0
,AUDUSD,15,0.0005,72,40,-240,5,15,0.25,1.8,0
,AUDUSD,15,0.0005,72,41,-205,0,5,0,1.756097561,0
,AUDUSD,15,0.0005,72,42,-210,0,5,0,1.714285714,0
,AUDUSD,15,0.0005,72,43,-215,0,5,0,1.674418605,0
,AUDUSD,15,0.0005,72,44,-220,0,5,0,1.636363636,0
,AUDUSD,15,0.0005,72,45,-225,0,5,0,1.6,0
,AUDUSD,15,0.0005,72,46,-230,0,5,0,1.565217391,0
,AUDUSD,15,0.0005,72,47,-235,0,5,0,1.531914894,0
,AUDUSD,15,0.0005,72,48,-240,0,5,0,1.5,0
,AUDUSD,15,0.0005,72,49,-245,0,5,0,1.469387755,0
,AUDUSD,15,0.0005,72,50,-250,0,5,0,1.44,0
,AUDUSD,15,0.0005,72,51,-204,0,4,0,1.411764706,0
,AUDUSD,15,0.0005,72,52,-208,0,4,0,1.384615385,0
,AUDUSD,15,0.0005,72,53,-212,0,4,0,1.358490566,0
,AUDUSD,15,0.0005,72,54,-216,0,4,0,1.333333333,0
,AUDUSD,15,0.0005,72,55,-220,0,4,0,1.309090909,0
,AUDUSD,15,0.0005,72,56,-224,0,4,0,1.285714286,0
,AUDUSD,15,0.0005,72,57,-228,0,4,0,1.263157895,0
,AUDUSD,15,0.0005,72,58,-232,0,4,0,1.24137931,0
,AUDUSD,15,0.0005,72,59,-236,0,4,0,1.220338983,0
,AUDUSD,15,0.0005,72,60,-240,0,4,0,1.2,0
,AUDUSD,15,0.0005,72,61,-244,0,4,0,1.180327869,0
,AUDUSD,15,0.0005,72,62,-248,0,4,0,1.161290323,0
,AUDUSD,15,0.0005,72,63,-252,0,4,0,1.142857143,0
,AUDUSD,15,0.0005,72,64,-256,0,4,0,1.125,0
,AUDUSD,15,0.0005,72,65,-260,0,4,0,1.107692308,0
,AUDUSD,15,0.0005,72,66,-264,0,4,0,1.090909091,0
,AUDUSD,15,0.0005,72,67,-201,0,3,0,1.074626866,0
,AUDUSD,15,0.0005,72,68,-204,0,3,0,1.058823529,0
,AUDUSD,15,0.0005,72,69,-207,0,3,0,1.043478261,0
,AUDUSD,15,0.0005,72,70,-210,0,3,0,1.028571429,0
,AUDUSD,15,0.0005,72,71,-213,0,3,0,1.014084507,0
,AUDUSD,15,0.0005,72,72,-216,0,3,0,1,0
,AUDUSD,15,0.0005,73,11,-206,2,32,0.06,6.636363636,0
,AUDUSD,15,0.0005,73,12,-204,0,17,0,6.083333333,0
,AUDUSD,15,0.0005,73,13,-208,0,16,0,5.615384615,0
,AUDUSD,15,0.0005,73,14,-210,0,15,0,5.214285714,0
,AUDUSD,15,0.0005,73,15,-210,0,14,0,4.866666667,0
,AUDUSD,15,0.0005,73,16,-208,0,13,0,4.5625,0
,AUDUSD,15,0.0005,73,17,-204,0,12,0,4.294117647,0
,AUDUSD,15,0.0005,73,18,-216,0,12,0,4.055555556,0
,AUDUSD,15,0.0005,73,19,-209,0,11,0,3.842105263,0
,AUDUSD,15,0.0005,73,20,-220,0,11,0,3.65,0
,AUDUSD,15,0.0005,73,21,-210,0,10,0,3.476190476,0
,AUDUSD,15,0.0005,73,22,-213,1,13,0.07,3.318181818,0
,AUDUSD,15,0.0005,73,23,-207,0,9,0,3.173913043,0
,AUDUSD,15,0.0005,73,24,-216,0,9,0,3.041666667,0
,AUDUSD,15,0.0005,73,25,-225,0,9,0,2.92,0
,AUDUSD,15,0.0005,73,26,-208,0,8,0,2.807692308,0
,AUDUSD,15,0.0005,73,27,-216,0,8,0,2.703703704,0
,AUDUSD,15,0.0005,73,28,-224,0,8,0,2.607142857,0
,AUDUSD,15,0.0005,73,29,-203,0,7,0,2.517241379,0
,AUDUSD,15,0.0005,73,30,-210,0,7,0,2.433333333,0
,AUDUSD,15,0.0005,73,31,-217,0,7,0,2.35483871,0
,AUDUSD,15,0.0005,73,32,-224,0,7,0,2.28125,0
,AUDUSD,15,0.0005,73,33,-231,0,7,0,2.212121212,0
,AUDUSD,15,0.0005,73,34,-204,0,6,0,2.147058824,0
,AUDUSD,15,0.0005,73,35,-210,0,6,0,2.085714286,0
,AUDUSD,15,0.0005,73,36,-216,0,6,0,2.027777778,0
,AUDUSD,15,0.0005,73,37,-222,0,6,0,1.972972973,0
,AUDUSD,15,0.0005,73,38,-228,0,6,0,1.921052632,0
,AUDUSD,15,0.0005,73,39,-234,0,6,0,1.871794872,0
,AUDUSD,15,0.0005,73,40,-235,5,15,0.25,1.825,0
,AUDUSD,15,0.0005,73,41,-205,0,5,0,1.780487805,0
,AUDUSD,15,0.0005,73,42,-210,0,5,0,1.738095238,0
,AUDUSD,15,0.0005,73,43,-215,0,5,0,1.697674419,0
,AUDUSD,15,0.0005,73,44,-220,0,5,0,1.659090909,0
,AUDUSD,15,0.0005,73,45,-225,0,5,0,1.622222222,0
,AUDUSD,15,0.0005,73,46,-230,0,5,0,1.586956522,0
,AUDUSD,15,0.0005,73,47,-235,0,5,0,1.553191489,0
,AUDUSD,15,0.0005,73,48,-240,0,5,0,1.520833333,0
,AUDUSD,15,0.0005,73,49,-245,0,5,0,1.489795918,0
,AUDUSD,15,0.0005,73,50,-250,0,5,0,1.46,0
,AUDUSD,15,0.0005,73,51,-204,0,4,0,1.431372549,0
,AUDUSD,15,0.0005,73,52,-208,0,4,0,1.403846154,0
,AUDUSD,15,0.0005,73,53,-212,0,4,0,1.377358491,0
,AUDUSD,15,0.0005,73,54,-216,0,4,0,1.351851852,0
,AUDUSD,15,0.0005,73,55,-220,0,4,0,1.327272727,0
,AUDUSD,15,0.0005,73,56,-224,0,4,0,1.303571429,0
,AUDUSD,15,0.0005,73,57,-228,0,4,0,1.280701754,0
,AUDUSD,15,0.0005,73,58,-232,0,4,0,1.25862069,0
,AUDUSD,15,0.0005,73,59,-236,0,4,0,1.237288136,0
,AUDUSD,15,0.0005,73,60,-240,0,4,0,1.216666667,0
,AUDUSD,15,0.0005,73,61,-244,0,4,0,1.196721311,0
,AUDUSD,15,0.0005,73,62,-248,0,4,0,1.177419355,0
,AUDUSD,15,0.0005,73,63,-252,0,4,0,1.158730159,0
,AUDUSD,15,0.0005,73,64,-256,0,4,0,1.140625,0
,AUDUSD,15,0.0005,73,65,-260,0,4,0,1.123076923,0
,AUDUSD,15,0.0005,73,66,-264,0,4,0,1.106060606,0
,AUDUSD,15,0.0005,73,67,-201,0,3,0,1.089552239,0
,AUDUSD,15,0.0005,73,68,-204,0,3,0,1.073529412,0
,AUDUSD,15,0.0005,73,69,-207,0,3,0,1.057971014,0
,AUDUSD,15,0.0005,73,70,-210,0,3,0,1.042857143,0
,AUDUSD,15,0.0005,73,71,-213,0,3,0,1.028169014,0
,AUDUSD,15,0.0005,73,72,-216,0,3,0,1.013888889,0
,AUDUSD,15,0.0005,73,73,-219,0,3,0,1,0
,AUDUSD,15,0.0005,74,11,-204,2,32,0.06,6.727272727,0
,AUDUSD,15,0.0005,74,12,-204,0,17,0,6.166666667,0
,AUDUSD,15,0.0005,74,13,-208,0,16,0,5.692307692,0
,AUDUSD,15,0.0005,74,14,-210,0,15,0,5.285714286,0
,AUDUSD,15,0.0005,74,15,-210,0,14,0,4.933333333,0
,AUDUSD,15,0.0005,74,16,-208,0,13,0,4.625,0
,AUDUSD,15,0.0005,74,17,-204,0,12,0,4.352941176,0
,AUDUSD,15,0.0005,74,18,-216,0,12,0,4.111111111,0
,AUDUSD,15,0.0005,74,19,-209,0,11,0,3.894736842,0
,AUDUSD,15,0.0005,74,20,-220,0,11,0,3.7,0
,AUDUSD,15,0.0005,74,21,-210,0,10,0,3.523809524,0
,AUDUSD,15,0.0005,74,22,-212,1,13,0.07,3.363636364,0
,AUDUSD,15,0.0005,74,23,-207,0,9,0,3.217391304,0
,AUDUSD,15,0.0005,74,24,-216,0,9,0,3.083333333,0
,AUDUSD,15,0.0005,74,25,-225,0,9,0,2.96,0
,AUDUSD,15,0.0005,74,26,-208,0,8,0,2.846153846,0
,AUDUSD,15,0.0005,74,27,-216,0,8,0,2.740740741,0
,AUDUSD,15,0.0005,74,28,-224,0,8,0,2.642857143,0
,AUDUSD,15,0.0005,74,29,-203,0,7,0,2.551724138,0
,AUDUSD,15,0.0005,74,30,-210,0,7,0,2.466666667,0
,AUDUSD,15,0.0005,74,31,-217,0,7,0,2.387096774,0
,AUDUSD,15,0.0005,74,32,-224,0,7,0,2.3125,0
,AUDUSD,15,0.0005,74,33,-231,0,7,0,2.242424242,0
,AUDUSD,15,0.0005,74,34,-204,0,6,0,2.176470588,0
,AUDUSD,15,0.0005,74,35,-210,0,6,0,2.114285714,0
,AUDUSD,15,0.0005,74,36,-216,0,6,0,2.055555556,0
,AUDUSD,15,0.0005,74,37,-222,0,6,0,2,0
,AUDUSD,15,0.0005,74,38,-228,0,6,0,1.947368421,0
,AUDUSD,15,0.0005,74,39,-234,0,6,0,1.897435897,0
,AUDUSD,15,0.0005,74,40,-224,4,13,0.24,1.85,0
,AUDUSD,15,0.0005,74,41,-205,0,5,0,1.804878049,0
,AUDUSD,15,0.0005,74,42,-210,0,5,0,1.761904762,0
,AUDUSD,15,0.0005,74,43,-215,0,5,0,1.720930233,0
,AUDUSD,15,0.0005,74,44,-220,0,5,0,1.681818182,0
,AUDUSD,15,0.0005,74,45,-225,0,5,0,1.644444444,0
,AUDUSD,15,0.0005,74,46,-230,0,5,0,1.608695652,0
,AUDUSD,15,0.0005,74,47,-235,0,5,0,1.574468085,0
,AUDUSD,15,0.0005,74,48,-240,0,5,0,1.541666667,0
,AUDUSD,15,0.0005,74,49,-245,0,5,0,1.510204082,0
,AUDUSD,15,0.0005,74,50,-250,0,5,0,1.48,0
,AUDUSD,15,0.0005,74,51,-204,0,4,0,1.450980392,0
,AUDUSD,15,0.0005,74,52,-208,0,4,0,1.423076923,0
,AUDUSD,15,0.0005,74,53,-212,0,4,0,1.396226415,0
,AUDUSD,15,0.0005,74,54,-216,0,4,0,1.37037037,0
,AUDUSD,15,0.0005,74,55,-220,0,4,0,1.345454545,0
,AUDUSD,15,0.0005,74,56,-224,0,4,0,1.321428571,0
,AUDUSD,15,0.0005,74,57,-228,0,4,0,1.298245614,0
,AUDUSD,15,0.0005,74,58,-232,0,4,0,1.275862069,0
,AUDUSD,15,0.0005,74,59,-236,0,4,0,1.254237288,0
,AUDUSD,15,0.0005,74,60,-240,0,4,0,1.233333333,0
,AUDUSD,15,0.0005,74,61,-244,0,4,0,1.213114754,0
,AUDUSD,15,0.0005,74,62,-248,0,4,0,1.193548387,0
,AUDUSD,15,0.0005,74,63,-252,0,4,0,1.174603175,0
,AUDUSD,15,0.0005,74,64,-256,0,4,0,1.15625,0
,AUDUSD,15,0.0005,74,65,-260,0,4,0,1.138461538,0
,AUDUSD,15,0.0005,74,66,-264,0,4,0,1.121212121,0
,AUDUSD,15,0.0005,74,67,-201,0,3,0,1.104477612,0
,AUDUSD,15,0.0005,74,68,-204,0,3,0,1.088235294,0
,AUDUSD,15,0.0005,74,69,-207,0,3,0,1.072463768,0
,AUDUSD,15,0.0005,74,70,-210,0,3,0,1.057142857,0
,AUDUSD,15,0.0005,74,71,-213,0,3,0,1.042253521,0
,AUDUSD,15,0.0005,74,72,-216,0,3,0,1.027777778,0
,AUDUSD,15,0.0005,74,73,-219,0,3,0,1.01369863,0
,AUDUSD,15,0.0005,74,74,-222,0,3,0,1,0
,AUDUSD,15,0.0005,75,11,-207,10,87,0.1,6.818181818,0
,AUDUSD,15,0.0005,75,12,-204,0,17,0,6.25,0
,AUDUSD,15,0.0005,75,13,-208,0,16,0,5.769230769,0
,AUDUSD,15,0.0005,75,14,-210,0,15,0,5.357142857,0
,AUDUSD,15,0.0005,75,15,-210,0,14,0,5,0
,AUDUSD,15,0.0005,75,16,-208,0,13,0,4.6875,0
,AUDUSD,15,0.0005,75,17,-204,0,12,0,4.411764706,0
,AUDUSD,15,0.0005,75,18,-216,0,12,0,4.166666667,0
,AUDUSD,15,0.0005,75,19,-209,0,11,0,3.947368421,0
,AUDUSD,15,0.0005,75,20,-220,0,11,0,3.75,0
,AUDUSD,15,0.0005,75,21,-210,0,10,0,3.571428571,0
,AUDUSD,15,0.0005,75,22,-211,1,13,0.07,3.409090909,0
,AUDUSD,15,0.0005,75,23,-207,0,9,0,3.260869565,0
,AUDUSD,15,0.0005,75,24,-216,0,9,0,3.125,0
,AUDUSD,15,0.0005,75,25,-225,0,9,0,3,0
,AUDUSD,15,0.0005,75,26,-208,0,8,0,2.884615385,0
,AUDUSD,15,0.0005,75,27,-216,0,8,0,2.777777778,0
,AUDUSD,15,0.0005,75,28,-224,0,8,0,2.678571429,0
,AUDUSD,15,0.0005,75,29,-203,0,7,0,2.586206897,0
,AUDUSD,15,0.0005,75,30,-210,0,7,0,2.5,0
,AUDUSD,15,0.0005,75,31,-217,0,7,0,2.419354839,0
,AUDUSD,15,0.0005,75,32,-224,0,7,0,2.34375,0
,AUDUSD,15,0.0005,75,33,-231,0,7,0,2.272727273,0
,AUDUSD,15,0.0005,75,34,-204,0,6,0,2.205882353,0
,AUDUSD,15,0.0005,75,35,-210,0,6,0,2.142857143,0
,AUDUSD,15,0.0005,75,36,-216,0,6,0,2.083333333,0
,AUDUSD,15,0.0005,75,37,-222,0,6,0,2.027027027,0
,AUDUSD,15,0.0005,75,38,-228,0,6,0,1.973684211,0
,AUDUSD,15,0.0005,75,39,-234,0,6,0,1.923076923,0
,AUDUSD,15,0.0005,75,40,-220,4,13,0.24,1.875,0
,AUDUSD,15,0.0005,75,41,-205,0,5,0,1.829268293,0
,AUDUSD,15,0.0005,75,42,-210,0,5,0,1.785714286,0
,AUDUSD,15,0.0005,75,43,-215,0,5,0,1.744186047,0
,AUDUSD,15,0.0005,75,44,-220,0,5,0,1.704545455,0
,AUDUSD,15,0.0005,75,45,-225,0,5,0,1.666666667,0
,AUDUSD,15,0.0005,75,46,-230,0,5,0,1.630434783,0
,AUDUSD,15,0.0005,75,47,-235,0,5,0,1.595744681,0
,AUDUSD,15,0.0005,75,48,-240,0,5,0,1.5625,0
,AUDUSD,15,0.0005,75,49,-245,0,5,0,1.530612245,0
,AUDUSD,15,0.0005,75,50,-250,0,5,0,1.5,0
,AUDUSD,15,0.0005,75,51,-204,0,4,0,1.470588235,0
,AUDUSD,15,0.0005,75,52,-208,0,4,0,1.442307692,0
,AUDUSD,15,0.0005,75,53,-212,0,4,0,1.41509434,0
,AUDUSD,15,0.0005,75,54,-216,0,4,0,1.388888889,0
,AUDUSD,15,0.0005,75,55,-220,0,4,0,1.363636364,0
,AUDUSD,15,0.0005,75,56,-224,0,4,0,1.339285714,0
,AUDUSD,15,0.0005,75,57,-228,0,4,0,1.315789474,0
,AUDUSD,15,0.0005,75,58,-232,0,4,0,1.293103448,0
,AUDUSD,15,0.0005,75,59,-236,0,4,0,1.271186441,0
,AUDUSD,15,0.0005,75,60,-240,0,4,0,1.25,0
,AUDUSD,15,0.0005,75,61,-244,0,4,0,1.229508197,0
,AUDUSD,15,0.0005,75,62,-248,0,4,0,1.209677419,0
,AUDUSD,15,0.0005,75,63,-252,0,4,0,1.19047619,0
,AUDUSD,15,0.0005,75,64,-256,0,4,0,1.171875,0
,AUDUSD,15,0.0005,75,65,-260,0,4,0,1.153846154,0
,AUDUSD,15,0.0005,75,66,-264,0,4,0,1.136363636,0
,AUDUSD,15,0.0005,75,67,-201,0,3,0,1.119402985,0
,AUDUSD,15,0.0005,75,68,-204,0,3,0,1.102941176,0
,AUDUSD,15,0.0005,75,69,-207,0,3,0,1.086956522,0
,AUDUSD,15,0.0005,75,70,-210,0,3,0,1.071428571,0
,AUDUSD,15,0.0005,75,71,-213,0,3,0,1.056338028,0
,AUDUSD,15,0.0005,75,72,-216,0,3,0,1.041666667,0
,AUDUSD,15,0.0005,75,73,-219,0,3,0,1.02739726,0
,AUDUSD,15,0.0005,75,74,-222,0,3,0,1.013513514,0
,AUDUSD,15,0.0005,75,75,-225,0,3,0,1,0
,AUDUSD,15,0.0005,76,11,-208,10,88,0.1,6.909090909,0
,AUDUSD,15,0.0005,76,12,-204,0,17,0,6.333333333,0
,AUDUSD,15,0.0005,76,13,-208,0,16,0,5.846153846,0
,AUDUSD,15,0.0005,76,14,-210,0,15,0,5.428571429,0
,AUDUSD,15,0.0005,76,15,-210,0,14,0,5.066666667,0
,AUDUSD,15,0.0005,76,16,-208,0,13,0,4.75,0
,AUDUSD,15,0.0005,76,17,-204,0,12,0,4.470588235,0
,AUDUSD,15,0.0005,76,18,-216,0,12,0,4.222222222,0
,AUDUSD,15,0.0005,76,19,-209,0,11,0,4,0
,AUDUSD,15,0.0005,76,20,-220,0,11,0,3.8,0
,AUDUSD,15,0.0005,76,21,-210,0,10,0,3.619047619,0
,AUDUSD,15,0.0005,76,22,-210,1,13,0.07,3.454545455,0
,AUDUSD,15,0.0005,76,23,-207,0,9,0,3.304347826,0
,AUDUSD,15,0.0005,76,24,-216,0,9,0,3.166666667,0
,AUDUSD,15,0.0005,76,25,-225,0,9,0,3.04,0
,AUDUSD,15,0.0005,76,26,-208,0,8,0,2.923076923,0
,AUDUSD,15,0.0005,76,27,-216,0,8,0,2.814814815,0
,AUDUSD,15,0.0005,76,28,-224,0,8,0,2.714285714,0
,AUDUSD,15,0.0005,76,29,-203,0,7,0,2.620689655,0
,AUDUSD,15,0.0005,76,30,-210,0,7,0,2.533333333,0
,AUDUSD,15,0.0005,76,31,-217,0,7,0,2.451612903,0
,AUDUSD,15,0.0005,76,32,-224,0,7,0,2.375,0
,AUDUSD,15,0.0005,76,33,-231,0,7,0,2.303030303,0
,AUDUSD,15,0.0005,76,34,-204,0,6,0,2.235294118,0
,AUDUSD,15,0.0005,76,35,-210,0,6,0,2.171428571,0
,AUDUSD,15,0.0005,76,36,-216,0,6,0,2.111111111,0
,AUDUSD,15,0.0005,76,37,-222,0,6,0,2.054054054,0
,AUDUSD,15,0.0005,76,38,-228,0,6,0,2,0
,AUDUSD,15,0.0005,76,39,-234,0,6,0,1.948717949,0
,AUDUSD,15,0.0005,76,40,-216,4,13,0.24,1.9,0
,AUDUSD,15,0.0005,76,41,-205,0,5,0,1.853658537,0
,AUDUSD,15,0.0005,76,42,-210,0,5,0,1.80952381,0
,AUDUSD,15,0.0005,76,43,-215,0,5,0,1.76744186,0
,AUDUSD,15,0.0005,76,44,-220,0,5,0,1.727272727,0
,AUDUSD,15,0.0005,76,45,-225,0,5,0,1.688888889,0
,AUDUSD,15,0.0005,76,46,-230,0,5,0,1.652173913,0
,AUDUSD,15,0.0005,76,47,-235,0,5,0,1.617021277,0
,AUDUSD,15,0.0005,76,48,-240,0,5,0,1.583333333,0
,AUDUSD,15,0.0005,76,49,-245,0,5,0,1.551020408,0
,AUDUSD,15,0.0005,76,50,-250,0,5,0,1.52,0
,AUDUSD,15,0.0005,76,51,-204,0,4,0,1.490196078,0
,AUDUSD,15,0.0005,76,52,-208,0,4,0,1.461538462,0
,AUDUSD,15,0.0005,76,53,-212,0,4,0,1.433962264,0
,AUDUSD,15,0.0005,76,54,-216,0,4,0,1.407407407,0
,AUDUSD,15,0.0005,76,55,-220,0,4,0,1.381818182,0
,AUDUSD,15,0.0005,76,56,-224,0,4,0,1.357142857,0
,AUDUSD,15,0.0005,76,57,-228,0,4,0,1.333333333,0
,AUDUSD,15,0.0005,76,58,-232,0,4,0,1.310344828,0
,AUDUSD,15,0.0005,76,59,-236,0,4,0,1.288135593,0
,AUDUSD,15,0.0005,76,60,-240,0,4,0,1.266666667,0
,AUDUSD,15,0.0005,76,61,-244,0,4,0,1.245901639,0
,AUDUSD,15,0.0005,76,62,-248,0,4,0,1.225806452,0
,AUDUSD,15,0.0005,76,63,-252,0,4,0,1.206349206,0
,AUDUSD,15,0.0005,76,64,-256,0,4,0,1.1875,0
,AUDUSD,15,0.0005,76,65,-260,0,4,0,1.169230769,0
,AUDUSD,15,0.0005,76,66,-264,0,4,0,1.151515152,0
,AUDUSD,15,0.0005,76,67,-201,0,3,0,1.134328358,0
,AUDUSD,15,0.0005,76,68,-204,0,3,0,1.117647059,0
,AUDUSD,15,0.0005,76,69,-207,0,3,0,1.101449275,0
,AUDUSD,15,0.0005,76,70,-210,0,3,0,1.085714286,0
,AUDUSD,15,0.0005,76,71,-213,0,3,0,1.070422535,0
