,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
,AUDUSD,25,0.0006,68,32,-216,2,11,0.15,2.125,0,-17
,AUDUSD,25,0.0006,68,33,-231,0,7,0,2.060606061,0,-33
,AUDUSD,25,0.0006,68,34,-204,0,6,0,2,0,-34
,AUDUSD,25,0.0006,68,35,-210,0,6,0,1.942857143,0,-35
,AUDUSD,25,0.0006,68,36,-216,0,6,0,1.888888889,0,-36
,AUDUSD,25,0.0006,68,37,-222,0,6,0,1.837837838,0,-37
,AUDUSD,25,0.0006,68,38,-228,0,6,0,1.789473684,0,-38
,AUDUSD,25,0.0006,68,39,-234,0,6,0,1.743589744,0,-39
,AUDUSD,25,0.0006,68,40,-204,7,17,0.29,1.7,0,-8.68
,AUDUSD,25,0.0006,68,41,-205,0,5,0,1.658536585,0,-41
,AUDUSD,25,0.0006,68,42,-210,0,5,0,1.619047619,0,-42
,AUDUSD,25,0.0006,68,43,-215,0,5,0,1.581395349,0,-43
,AUDUSD,25,0.0006,68,44,-220,0,5,0,1.545454545,0,-44
,AUDUSD,25,0.0006,68,45,-225,0,5,0,1.511111111,0,-45
,AUDUSD,25,0.0006,68,46,-230,0,5,0,1.47826087,0,-46
,AUDUSD,25,0.0006,68,47,-235,0,5,0,1.446808511,0,-47
,AUDUSD,25,0.0006,68,48,-240,0,5,0,1.416666667,0,-48
,AUDUSD,25,0.0006,68,49,-245,0,5,0,1.387755102,0,-49
,AUDUSD,25,0.0006,68,50,-250,0,5,0,1.36,0,-50
,AUDUSD,25,0.0006,68,51,-204,0,4,0,1.333333333,0,-51
,AUDUSD,25,0.0006,68,52,-208,0,4,0,1.307692308,0,-52
,AUDUSD,25,0.0006,68,53,-212,0,4,0,1.283018868,0,-53
,AUDUSD,25,0.0006,68,54,-216,0,4,0,1.259259259,0,-54
,AUDUSD,25,0.0006,68,55,-220,0,4,0,1.236363636,0,-55
,AUDUSD,25,0.0006,68,56,-224,0,4,0,1.214285714,0,-56
,AUDUSD,25,0.0006,68,57,-228,0,4,0,1.192982456,0,-57
,AUDUSD,25,0.0006,68,58,-232,0,4,0,1.172413793,0,-58
,AUDUSD,25,0.0006,68,59,-236,0,4,0,1.152542373,0,-59
,AUDUSD,25,0.0006,68,60,-240,0,4,0,1.133333333,0,-60
,AUDUSD,25,0.0006,68,61,-244,0,4,0,1.114754098,0,-61
,AUDUSD,25,0.0006,68,62,-214,16,21,0.43,1.096774194,0,-6.1
,AUDUSD,25,0.0006,68,63,-220,19,24,0.44,1.079365079,0,-5.36
,AUDUSD,25,0.0006,68,64,-244,19,24,0.44,1.0625,0,-5.92
,AUDUSD,25,0.0006,68,65,-203,19,23,0.45,1.046153846,0,-5.15
,AUDUSD,25,0.0006,68,66,-226,19,23,0.45,1.03030303,0,-5.7
,AUDUSD,25,0.0006,68,67,-201,0,3,0,1.014925373,0,-67
,AUDUSD,25,0.0006,68,68,-204,0,3,0,1,0,-68
,AUDUSD,25,0.0006,69,11,-209,0,19,0,6.272727273,0,-11
,AUDUSD,25,0.0006,69,12,-204,0,17,0,5.75,0,-12
,AUDUSD,25,0.0006,69,13,-208,0,16,0,5.307692308,0,-13
,AUDUSD,25,0.0006,69,14,-210,0,15,0,4.928571429,0,-14
,AUDUSD,25,0.0006,69,15,-210,0,14,0,4.6,0,-15
,AUDUSD,25,0.0006,69,16,-208,0,13,0,4.3125,0,-16
,AUDUSD,25,0.0006,69,17,-204,0,12,0,4.058823529,0,-17
,AUDUSD,25,0.0006,69,18,-216,0,12,0,3.833333333,0,-18
,AUDUSD,25,0.0006,69,19,-209,0,11,0,3.631578947,0,-19
,AUDUSD,25,0.0006,69,20,-220,0,11,0,3.45,0,-20
,AUDUSD,25,0.0006,69,21,-210,0,10,0,3.285714286,0,-21
,AUDUSD,25,0.0006,69,22,-217,1,13,0.07,3.136363636,0,-15.63
,AUDUSD,25,0.0006,69,23,-207,1,12,0.08,3,0,-15.64
,AUDUSD,25,0.0006,69,24,-222,2,15,0.12,2.875,0,-12.84
,AUDUSD,25,0.0006,69,25,-212,2,14,0.12,2.76,0,-13.72
,AUDUSD,25,0.0006,69,26,-226,2,14,0.12,2.653846154,0,-14.6
,AUDUSD,25,0.0006,69,27,-201,1,10,0.09,2.555555556,0,-18.36
,AUDUSD,25,0.0006,69,28,-211,1,10,0.09,2.464285714,0,-19.27
,AUDUSD,25,0.0006,69,29,-203,0,7,0,2.379310345,0,-29
,AUDUSD,25,0.0006,69,30,-222,2,12,0.14,2.3,0,-16.14
,AUDUSD,25,0.0006,69,31,-203,2,11,0.15,2.225806452,0,-16
,AUDUSD,25,0.0006,69,32,-214,2,11,0.15,2.15625,0,-16.85
,AUDUSD,25,0.0006,69,33,-231,0,7,0,2.090909091,0,-33
,AUDUSD,25,0.0006,69,34,-204,0,6,0,2.029411765,0,-34
,AUDUSD,25,0.0006,69,35,-210,0,6,0,1.971428571,0,-35
,AUDUSD,25,0.0006,69,36,-216,0,6,0,1.916666667,0,-36
,AUDUSD,25,0.0006,69,37,-222,0,6,0,1.864864865,0,-37
,AUDUSD,25,0.0006,69,38,-228,0,6,0,1.815789474,0,-38
,AUDUSD,25,0.0006,69,39,-234,0,6,0,1.769230769,0,-39
,AUDUSD,25,0.0006,69,40,-208,8,19,0.3,1.725,0,-7.3
,AUDUSD,25,0.0006,69,41,-205,0,5,0,1.682926829,0,-41
,AUDUSD,25,0.0006,69,42,-210,0,5,0,1.642857143,0,-42
,AUDUSD,25,0.0006,69,43,-215,0,5,0,1.604651163,0,-43
,AUDUSD,25,0.0006,69,44,-220,0,5,0,1.568181818,0,-44
,AUDUSD,25,0.0006,69,45,-225,0,5,0,1.533333333,0,-45
,AUDUSD,25,0.0006,69,46,-230,0,5,0,1.5,0,-46
,AUDUSD,25,0.0006,69,47,-235,0,5,0,1.468085106,0,-47
,AUDUSD,25,0.0006,69,48,-240,0,5,0,1.4375,0,-48
,AUDUSD,25,0.0006,69,49,-245,0,5,0,1.408163265,0,-49
,AUDUSD,25,0.0006,69,50,-250,0,5,0,1.38,0,-50
,AUDUSD,25,0.0006,69,51,-204,0,4,0,1.352941176,0,-51
,AUDUSD,25,0.0006,69,52,-208,0,4,0,1.326923077,0,-52
,AUDUSD,25,0.0006,69,53,-212,0,4,0,1.301886792,0,-53
,AUDUSD,25,0.0006,69,54,-216,0,4,0,1.277777778,0,-54
,AUDUSD,25,0.0006,69,55,-220,0,4,0,1.254545455,0,-55
,AUDUSD,25,0.0006,69,56,-224,0,4,0,1.232142857,0,-56
,AUDUSD,25,0.0006,69,57,-228,0,4,0,1.210526316,0,-57
,AUDUSD,25,0.0006,69,58,-232,0,4,0,1.189655172,0,-58
,AUDUSD,25,0.0006,69,59,-236,0,4,0,1.169491525,0,-59
,AUDUSD,25,0.0006,69,60,-240,0,4,0,1.15,0,-60
,AUDUSD,25,0.0006,69,61,-244,0,4,0,1.131147541,0,-61
,AUDUSD,25,0.0006,69,62,-226,12,17,0.41,1.112903226,0,-8.29
,AUDUSD,25,0.0006,69,63,-249,11,16,0.41,1.095238095,0,-8.88
,AUDUSD,25,0.0006,69,64,-240,16,21,0.43,1.078125,0,-6.81
,AUDUSD,25,0.0006,69,65,-249,19,24,0.44,1.061538462,0,-6.04
,AUDUSD,25,0.0006,69,66,-210,18,22,0.45,1.045454545,0,-5.25
,AUDUSD,25,0.0006,69,67,-201,0,3,0,1.029850746,0,-67
,AUDUSD,25,0.0006,69,68,-204,0,3,0,1.014705882,0,-68
,AUDUSD,25,0.0006,69,69,-207,0,3,0,1,0,-69
,AUDUSD,25,0.0006,70,11,-209,0,19,0,6.363636364,0,-11
,AUDUSD,25,0.0006,70,12,-204,0,17,0,5.833333333,0,-12
,AUDUSD,25,0.0006,70,13,-208,0,16,0,5.384615385,0,-13
,AUDUSD,25,0.0006,70,14,-210,0,15,0,5,0,-14
,AUDUSD,25,0.0006,70,15,-210,0,14,0,4.666666667,0,-15
,AUDUSD,25,0.0006,70,16,-208,0,13,0,4.375,0,-16
,AUDUSD,25,0.0006,70,17,-204,0,12,0,4.117647059,0,-17
,AUDUSD,25,0.0006,70,18,-216,0,12,0,3.888888889,0,-18
,AUDUSD,25,0.0006,70,19,-209,0,11,0,3.684210526,0,-19
,AUDUSD,25,0.0006,70,20,-220,0,11,0,3.5,0,-20
,AUDUSD,25,0.0006,70,21,-210,0,10,0,3.333333333,0,-21
,AUDUSD,25,0.0006,70,22,-216,1,13,0.07,3.181818182,0,-15.56
,AUDUSD,25,0.0006,70,23,-206,1,12,0.08,3.043478261,0,-15.56
,AUDUSD,25,0.0006,70,24,-220,2,15,0.12,2.916666667,0,-12.72
,AUDUSD,25,0.0006,70,25,-210,2,14,0.12,2.8,0,-13.6
,AUDUSD,25,0.0006,70,26,-224,2,14,0.12,2.692307692,0,-14.48
,AUDUSD,25,0.0006,70,27,-211,2,13,0.13,2.592592593,0,-14.39
,AUDUSD,25,0.0006,70,28,-224,2,13,0.13,2.5,0,-15.26
,AUDUSD,25,0.0006,70,29,-203,0,7,0,2.413793103,0,-29
,AUDUSD,25,0.0006,70,30,-230,1,10,0.09,2.333333333,0,-21
,AUDUSD,25,0.0006,70,31,-209,1,9,0.1,2.258064516,0,-20.9
,AUDUSD,25,0.0006,70,32,-212,2,11,0.15,2.1875,0,-16.7
,AUDUSD,25,0.0006,70,33,-231,0,7,0,2.121212121,0,-33
,AUDUSD,25,0.0006,70,34,-204,0,6,0,2.058823529,0,-34
,AUDUSD,25,0.0006,70,35,-210,0,6,0,2,0,-35
,AUDUSD,25,0.0006,70,36,-216,0,6,0,1.944444444,0,-36
,AUDUSD,25,0.0006,70,37,-222,0,6,0,1.891891892,0,-37
,AUDUSD,25,0.0006,70,38,-228,0,6,0,1.842105263,0,-38
,AUDUSD,25,0.0006,70,39,-234,0,6,0,1.794871795,0,-39
,AUDUSD,25,0.0006,70,40,-210,9,21,0.3,1.75,0,-7
,AUDUSD,25,0.0006,70,41,-205,0,5,0,1.707317073,0,-41
,AUDUSD,25,0.0006,70,42,-210,0,5,0,1.666666667,0,-42
,AUDUSD,25,0.0006,70,43,-215,0,5,0,1.627906977,0,-43
,AUDUSD,25,0.0006,70,44,-220,0,5,0,1.590909091,0,-44
,AUDUSD,25,0.0006,70,45,-225,0,5,0,1.555555556,0,-45
,AUDUSD,25,0.0006,70,46,-230,0,5,0,1.52173913,0,-46
,AUDUSD,25,0.0006,70,47,-235,0,5,0,1.489361702,0,-47
,AUDUSD,25,0.0006,70,48,-240,0,5,0,1.458333333,0,-48
,AUDUSD,25,0.0006,70,49,-245,0,5,0,1.428571429,0,-49
,AUDUSD,25,0.0006,70,50,-250,0,5,0,1.4,0,-50
,AUDUSD,25,0.0006,70,51,-204,0,4,0,1.37254902,0,-51
,AUDUSD,25,0.0006,70,52,-208,0,4,0,1.346153846,0,-52
,AUDUSD,25,0.0006,70,53,-212,0,4,0,1.320754717,0,-53
,AUDUSD,25,0.0006,70,54,-216,0,4,0,1.296296296,0,-54
,AUDUSD,25,0.0006,70,55,-220,0,4,0,1.272727273,0,-55
,AUDUSD,25,0.0006,70,56,-224,0,4,0,1.25,0,-56
,AUDUSD,25,0.0006,70,57,-228,0,4,0,1.228070175,0,-57
,AUDUSD,25,0.0006,70,58,-232,0,4,0,1.206896552,0,-58
,AUDUSD,25,0.0006,70,59,-236,0,4,0,1.186440678,0,-59
,AUDUSD,25,0.0006,70,60,-240,0,4,0,1.166666667,0,-60
,AUDUSD,25,0.0006,70,61,-244,0,4,0,1.147540984,0,-61
,AUDUSD,25,0.0006,70,62,-252,15,21,0.42,1.129032258,0,-6.56
,AUDUSD,25,0.0006,70,63,-210,15,20,0.43,1.111111111,0,-5.81
,AUDUSD,25,0.0006,70,64,-224,16,21,0.43,1.09375,0,-6.38
,AUDUSD,25,0.0006,70,65,-225,20,25,0.44,1.076923077,0,-5.6
,AUDUSD,25,0.0006,70,66,-250,20,25,0.44,1.060606061,0,-6.16
,AUDUSD,25,0.0006,70,67,-201,0,3,0,1.044776119,0,-67
,AUDUSD,25,0.0006,70,68,-204,0,3,0,1.029411765,0,-68
,AUDUSD,25,0.0006,70,69,-207,0,3,0,1.014492754,0,-69
,AUDUSD,25,0.0006,70,70,-210,0,3,0,1,0,-70
,AUDUSD,25,0.0006,71,11,-209,0,19,0,6.454545455,0,-11
,AUDUSD,25,0.0006,71,12,-204,0,17,0,5.916666667,0,-12
,AUDUSD,25,0.0006,71,13,-208,0,16,0,5.461538462,0,-13
,AUDUSD,25,0.0006,71,14,-210,0,15,0,5.071428571,0,-14
,AUDUSD,25,0.0006,71,15,-210,0,14,0,4.733333333,0,-15
,AUDUSD,25,0.0006,71,16,-208,0,13,0,4.4375,0,-16
,AUDUSD,25,0.0006,71,17,-204,0,12,0,4.176470588,0,-17
,AUDUSD,25,0.0006,71,18,-216,0,12,0,3.944444444,0,-18
,AUDUSD,25,0.0006,71,19,-209,0,11,0,3.736842105,0,-19
,AUDUSD,25,0.0006,71,20,-220,0,11,0,3.55,0,-20
,AUDUSD,25,0.0006,71,21,-210,0,10,0,3.380952381,0,-21
,AUDUSD,25,0.0006,71,22,-215,1,13,0.07,3.227272727,0,-15.49
,AUDUSD,25,0.0006,71,23,-205,1,12,0.08,3.086956522,0,-15.48
,AUDUSD,25,0.0006,71,24,-218,2,15,0.12,2.958333333,0,-12.6
,AUDUSD,25,0.0006,71,25,-208,2,14,0.12,2.84,0,-13.48
,AUDUSD,25,0.0006,71,26,-222,2,14,0.12,2.730769231,0,-14.36
,AUDUSD,25,0.0006,71,27,-209,2,13,0.13,2.62962963,0,-14.26
,AUDUSD,25,0.0006,71,28,-222,2,13,0.13,2.535714286,0,-15.13
,AUDUSD,25,0.0006,71,29,-203,0,7,0,2.448275862,0,-29
,AUDUSD,25,0.0006,71,30,-229,1,10,0.09,2.366666667,0,-20.91
,AUDUSD,25,0.0006,71,31,-208,1,9,0.1,2.290322581,0,-20.8
,AUDUSD,25,0.0006,71,32,-210,2,11,0.15,2.21875,0,-16.55
,AUDUSD,25,0.0006,71,33,-231,0,7,0,2.151515152,0,-33
,AUDUSD,25,0.0006,71,34,-204,0,6,0,2.088235294,0,-34
,AUDUSD,25,0.0006,71,35,-210,0,6,0,2.028571429,0,-35
,AUDUSD,25,0.0006,71,36,-216,0,6,0,1.972222222,0,-36
,AUDUSD,25,0.0006,71,37,-222,0,6,0,1.918918919,0,-37
,AUDUSD,25,0.0006,71,38,-228,0,6,0,1.868421053,0,-38
,AUDUSD,25,0.0006,71,39,-234,0,6,0,1.820512821,0,-39
,AUDUSD,25,0.0006,71,40,-201,9,21,0.3,1.775,0,-6.7
,AUDUSD,25,0.0006,71,41,-205,0,5,0,1.731707317,0,-41
,AUDUSD,25,0.0006,71,42,-210,0,5,0,1.69047619,0,-42
,AUDUSD,25,0.0006,71,43,-215,0,5,0,1.651162791,0,-43
,AUDUSD,25,0.0006,71,44,-220,0,5,0,1.613636364,0,-44
,AUDUSD,25,0.0006,71,45,-225,0,5,0,1.577777778,0,-45
,AUDUSD,25,0.0006,71,46,-230,0,5,0,1.543478261,0,-46
,AUDUSD,25,0.0006,71,47,-235,0,5,0,1.510638298,0,-47
,AUDUSD,25,0.0006,71,48,-240,0,5,0,1.479166667,0,-48
,AUDUSD,25,0.0006,71,49,-245,0,5,0,1.448979592,0,-49
,AUDUSD,25,0.0006,71,50,-250,0,5,0,1.42,0,-50
,AUDUSD,25,0.0006,71,51,-204,0,4,0,1.392156863,0,-51
,AUDUSD,25,0.0006,71,52,-208,0,4,0,1.365384615,0,-52
,AUDUSD,25,0.0006,71,53,-212,0,4,0,1.339622642,0,-53
,AUDUSD,25,0.0006,71,54,-216,0,4,0,1.314814815,0,-54
,AUDUSD,25,0.0006,71,55,-220,0,4,0,1.290909091,0,-55
,AUDUSD,25,0.0006,71,56,-224,0,4,0,1.267857143,0,-56
,AUDUSD,25,0.0006,71,57,-228,0,4,0,1.245614035,0,-57
,AUDUSD,25,0.0006,71,58,-232,0,4,0,1.224137931,0,-58
,AUDUSD,25,0.0006,71,59,-236,0,4,0,1.203389831,0,-59
,AUDUSD,25,0.0006,71,60,-240,0,4,0,1.183333333,0,-60
,AUDUSD,25,0.0006,71,61,-244,0,4,0,1.163934426,0,-61
,AUDUSD,25,0.0006,71,62,67,35,39,0.47,1.14516129,36.06112903,0.51
,AUDUSD,25,0.0006,71,63,-234,18,24,0.43,1.126984127,0,-5.38
,AUDUSD,25,0.0006,71,64,-202,26,32,0.45,1.109375,0,-3.25
,AUDUSD,25,0.0006,71,65,293,38,37,0.51,1.092307692,163.2235385,4.36
,AUDUSD,25,0.0006,71,66,119,37,38,0.49,1.075757576,62.72742424,1.13
,AUDUSD,25,0.0006,71,67,-201,0,3,0,1.059701493,0,-67
,AUDUSD,25,0.0006,71,68,-204,0,3,0,1.044117647,0,-68
,AUDUSD,25,0.0006,71,69,-207,0,3,0,1.028985507,0,-69
,AUDUSD,25,0.0006,71,70,-210,0,3,0,1.014285714,0,-70
,AUDUSD,25,0.0006,71,71,-213,0,3,0,1,0,-71
,AUDUSD,25,0.0006,72,11,-209,0,19,0,6.545454545,0,-11
,AUDUSD,25,0.0006,72,12,-204,0,17,0,6,0,-12
,AUDUSD,25,0.0006,72,13,-208,0,16,0,5.538461538,0,-13
,AUDUSD,25,0.0006,72,14,-210,0,15,0,5.142857143,0,-14
,AUDUSD,25,0.0006,72,15,-210,0,14,0,4.8,0,-15
,AUDUSD,25,0.0006,72,16,-208,0,13,0,4.5,0,-16
,AUDUSD,25,0.0006,72,17,-204,0,12,0,4.235294118,0,-17
,AUDUSD,25,0.0006,72,18,-216,0,12,0,4,0,-18
,AUDUSD,25,0.0006,72,19,-209,0,11,0,3.789473684,0,-19
,AUDUSD,25,0.0006,72,20,-220,0,11,0,3.6,0,-20
,AUDUSD,25,0.0006,72,21,-210,0,10,0,3.428571429,0,-21
,AUDUSD,25,0.0006,72,22,-214,1,13,0.07,3.272727273,0,-15.42
,AUDUSD,25,0.0006,72,23,-204,1,12,0.08,3.130434783,0,-15.4
,AUDUSD,25,0.0006,72,24,-216,2,15,0.12,3,0,-12.48
,AUDUSD,25,0.0006,72,25,-206,2,14,0.12,2.88,0,-13.36
,AUDUSD,25,0.0006,72,26,-220,2,14,0.12,2.769230769,0,-14.24
,AUDUSD,25,0.0006,72,27,-207,2,13,0.13,2.666666667,0,-14.13
,AUDUSD,25,0.0006,72,28,-220,2,13,0.13,2.571428571,0,-15
,AUDUSD,25,0.0006,72,29,-203,0,7,0,2.482758621,0,-29
,AUDUSD,25,0.0006,72,30,-228,1,10,0.09,2.4,0,-20.82
,AUDUSD,25,0.0006,72,31,-207,1,9,0.1,2.322580645,0,-20.7
,AUDUSD,25,0.0006,72,32,-208,2,11,0.15,2.25,0,-16.4
,AUDUSD,25,0.0006,72,33,-231,0,7,0,2.181818182,0,-33
,AUDUSD,25,0.0006,72,34,-204,0,6,0,2.117647059,0,-34
,AUDUSD,25,0.0006,72,35,-210,0,6,0,2.057142857,0,-35
,AUDUSD,25,0.0006,72,36,-216,0,6,0,2,0,-36
,AUDUSD,25,0.0006,72,37,-222,0,6,0,1.945945946,0,-37
,AUDUSD,25,0.0006,72,38,-228,0,6,0,1.894736842,0,-38
,AUDUSD,25,0.0006,72,39,-234,0,6,0,1.846153846,0,-39
,AUDUSD,25,0.0006,72,40,-232,9,22,0.29,1.8,0,-7.52
,AUDUSD,25,0.0006,72,41,-205,0,5,0,1.756097561,0,-41
,AUDUSD,25,0.0006,72,42,-210,0,5,0,1.714285714,0,-42
,AUDUSD,25,0.0006,72,43,-215,0,5,0,1.674418605,0,-43
,AUDUSD,25,0.0006,72,44,-220,0,5,0,1.636363636,0,-44
,AUDUSD,25,0.0006,72,45,-225,0,5,0,1.6,0,-45
,AUDUSD,25,0.0006,72,46,-230,0,5,0,1.565217391,0,-46
,AUDUSD,25,0.0006,72,47,-235,0,5,0,1.531914894,0,-47
,AUDUSD,25,0.0006,72,48,-240,0,5,0,1.5,0,-48
,AUDUSD,25,0.0006,72,49,-245,0,5,0,1.469387755,0,-49
,AUDUSD,25,0.0006,72,50,-250,0,5,0,1.44,0,-50
,AUDUSD,25,0.0006,72,51,-204,0,4,0,1.411764706,0,-51
,AUDUSD,25,0.0006,72,52,-208,0,4,0,1.384615385,0,-52
,AUDUSD,25,0.0006,72,53,-212,0,4,0,1.358490566,0,-53
,AUDUSD,25,0.0006,72,54,-216,0,4,0,1.333333333,0,-54
,AUDUSD,25,0.0006,72,55,-220,0,4,0,1.309090909,0,-55
,AUDUSD,25,0.0006,72,56,-224,0,4,0,1.285714286,0,-56
,AUDUSD,25,0.0006,72,57,-228,0,4,0,1.263157895,0,-57
,AUDUSD,25,0.0006,72,58,-232,0,4,0,1.24137931,0,-58
,AUDUSD,25,0.0006,72,59,-236,0,4,0,1.220338983,0,-59
,AUDUSD,25,0.0006,72,60,-240,0,4,0,1.2,0,-60
,AUDUSD,25,0.0006,72,61,-244,0,4,0,1.180327869,0,-61
,AUDUSD,25,0.0006,72,62,432,37,36,0.51,1.161290323,255.8554839,6.34
,AUDUSD,25,0.0006,72,63,459,37,35,0.51,1.142857143,267.5314286,5.85
,AUDUSD,25,0.0006,72,64,296,37,37,0.5,1.125,166.5,4
,AUDUSD,25,0.0006,72,65,194,37,38,0.49,1.107692308,105.2972308,2.13
,AUDUSD,25,0.0006,72,66,-216,30,36,0.45,1.090909091,0,-3.9
,AUDUSD,25,0.0006,72,67,-201,0,3,0,1.074626866,0,-67
,AUDUSD,25,0.0006,72,68,-204,0,3,0,1.058823529,0,-68
,AUDUSD,25,0.0006,72,69,-207,0,3,0,1.043478261,0,-69
,AUDUSD,25,0.0006,72,70,-210,0,3,0,1.028571429,0,-70
,AUDUSD,25,0.0006,72,71,-213,0,3,0,1.014084507,0,-71
,AUDUSD,25,0.0006,72,72,-216,0,3,0,1,0,-72
,AUDUSD,25,0.0006,73,11,-209,0,19,0,6.636363636,0,-11
,AUDUSD,25,0.0006,73,12,-204,0,17,0,6.083333333,0,-12
,AUDUSD,25,0.0006,73,13,-208,0,16,0,5.615384615,0,-13
,AUDUSD,25,0.0006,73,14,-210,0,15,0,5.214285714,0,-14
,AUDUSD,25,0.0006,73,15,-210,0,14,0,4.866666667,0,-15
,AUDUSD,25,0.0006,73,16,-208,0,13,0,4.5625,0,-16
,AUDUSD,25,0.0006,73,17,-204,0,12,0,4.294117647,0,-17
,AUDUSD,25,0.0006,73,18,-216,0,12,0,4.055555556,0,-18
,AUDUSD,25,0.0006,73,19,-209,0,11,0,3.842105263,0,-19
,AUDUSD,25,0.0006,73,20,-220,0,11,0,3.65,0,-20
,AUDUSD,25,0.0006,73,21,-210,0,10,0,3.476190476,0,-21
,AUDUSD,25,0.0006,73,22,-213,1,13,0.07,3.318181818,0,-15.35
,AUDUSD,25,0.0006,73,23,-203,1,12,0.08,3.173913043,0,-15.32
,AUDUSD,25,0.0006,73,24,-214,2,15,0.12,3.041666667,0,-12.36
,AUDUSD,25,0.0006,73,25,-204,2,14,0.12,2.92,0,-13.24
,AUDUSD,25,0.0006,73,26,-218,2,14,0.12,2.807692308,0,-14.12
,AUDUSD,25,0.0006,73,27,-205,2,13,0.13,2.703703704,0,-14
,AUDUSD,25,0.0006,73,28,-218,2,13,0.13,2.607142857,0,-14.87
,AUDUSD,25,0.0006,73,29,-203,0,7,0,2.517241379,0,-29
,AUDUSD,25,0.0006,73,30,-227,1,10,0.09,2.433333333,0,-20.73
,AUDUSD,25,0.0006,73,31,-206,1,9,0.1,2.35483871,0,-20.6
,AUDUSD,25,0.0006,73,32,-206,2,11,0.15,2.28125,0,-16.25
,AUDUSD,25,0.0006,73,33,-231,0,7,0,2.212121212,0,-33
,AUDUSD,25,0.0006,73,34,-204,0,6,0,2.147058824,0,-34
,AUDUSD,25,0.0006,73,35,-210,0,6,0,2.085714286,0,-35
,AUDUSD,25,0.0006,73,36,-216,0,6,0,2.027777778,0,-36
,AUDUSD,25,0.0006,73,37,-222,0,6,0,1.972972973,0,-37
,AUDUSD,25,0.0006,73,38,-228,0,6,0,1.921052632,0,-38
,AUDUSD,25,0.0006,73,39,-234,0,6,0,1.871794872,0,-39
,AUDUSD,25,0.0006,73,40,-209,7,18,0.28,1.825,0,-8.36
,AUDUSD,25,0.0006,73,41,-205,0,5,0,1.780487805,0,-41
,AUDUSD,25,0.0006,73,42,-210,0,5,0,1.738095238,0,-42
,AUDUSD,25,0.0006,73,43,-215,0,5,0,1.697674419,0,-43
,AUDUSD,25,0.0006,73,44,-220,0,5,0,1.659090909,0,-44
,AUDUSD,25,0.0006,73,45,-225,0,5,0,1.622222222,0,-45
,AUDUSD,25,0.0006,73,46,-230,0,5,0,1.586956522,0,-46
,AUDUSD,25,0.0006,73,47,-235,0,5,0,1.553191489,0,-47
,AUDUSD,25,0.0006,73,48,-240,0,5,0,1.520833333,0,-48
,AUDUSD,25,0.0006,73,49,-245,0,5,0,1.489795918,0,-49
,AUDUSD,25,0.0006,73,50,-250,0,5,0,1.46,0,-50
,AUDUSD,25,0.0006,73,51,-204,0,4,0,1.431372549,0,-51
,AUDUSD,25,0.0006,73,52,-208,0,4,0,1.403846154,0,-52
,AUDUSD,25,0.0006,73,53,-212,0,4,0,1.377358491,0,-53
,AUDUSD,25,0.0006,73,54,-216,0,4,0,1.351851852,0,-54
,AUDUSD,25,0.0006,73,55,-220,0,4,0,1.327272727,0,-55
,AUDUSD,25,0.0006,73,56,-224,0,4,0,1.303571429,0,-56
,AUDUSD,25,0.0006,73,57,-228,0,4,0,1.280701754,0,-57
,AUDUSD,25,0.0006,73,58,-232,0,4,0,1.25862069,0,-58
,AUDUSD,25,0.0006,73,59,-236,0,4,0,1.237288136,0,-59
,AUDUSD,25,0.0006,73,60,-240,0,4,0,1.216666667,0,-60
,AUDUSD,25,0.0006,73,61,-244,0,4,0,1.196721311,0,-61
,AUDUSD,25,0.0006,73,62,137,35,39,0.47,1.177419355,75.81403226,1.45
,AUDUSD,25,0.0006,73,63,161,35,38,0.48,1.158730159,89.54666667,2.28
,AUDUSD,25,0.0006,73,64,333,37,37,0.5,1.140625,189.9140625,4.5
,AUDUSD,25,0.0006,73,65,231,37,38,0.49,1.123076923,127.1210769,2.62
,AUDUSD,25,0.0006,73,66,54,36,39,0.48,1.106060606,28.66909091,0.72
,AUDUSD,25,0.0006,73,67,-201,0,3,0,1.089552239,0,-67
,AUDUSD,25,0.0006,73,68,-204,0,3,0,1.073529412,0,-68
,AUDUSD,25,0.0006,73,69,-207,0,3,0,1.057971014,0,-69
,AUDUSD,25,0.0006,73,70,-210,0,3,0,1.042857143,0,-70
,AUDUSD,25,0.0006,73,71,-213,0,3,0,1.028169014,0,-71
,AUDUSD,25,0.0006,73,72,-216,0,3,0,1.013888889,0,-72
,AUDUSD,25,0.0006,73,73,-219,0,3,0,1,0,-73
,AUDUSD,25,0.0006,74,11,-209,0,19,0,6.727272727,0,-11
,AUDUSD,25,0.0006,74,12,-204,0,17,0,6.166666667,0,-12
,AUDUSD,25,0.0006,74,13,-208,0,16,0,5.692307692,0,-13
,AUDUSD,25,0.0006,74,14,-210,0,15,0,5.285714286,0,-14
,AUDUSD,25,0.0006,74,15,-210,0,14,0,4.933333333,0,-15
,AUDUSD,25,0.0006,74,16,-208,0,13,0,4.625,0,-16
,AUDUSD,25,0.0006,74,17,-204,0,12,0,4.352941176,0,-17
,AUDUSD,25,0.0006,74,18,-216,0,12,0,4.111111111,0,-18
,AUDUSD,25,0.0006,74,19,-209,0,11,0,3.894736842,0,-19
,AUDUSD,25,0.0006,74,20,-220,0,11,0,3.7,0,-20
